the,718969
and,437379
i,402431
a,354559
to,290596
was,258983
it,242271
of,220231
is,167403
for,153088
in,142148
but,131031
that,126059
we,125455
with,123096
you,120427
NUM,108958
my,104590
this,99974
on,95538
s,94837
nt,93561
had,84823
were,82603
not,78528
have,77921
so,77428
good,77338
place,76560
they,74603
food,71078
be,67007
at,66480
are,61155
as,57211
like,54904
order,52409
there,51632
get,50524
just,49170
go,49025
great,48816
here,47980
all,47837
if,46873
time,45024
wait,44885
our,43899
do,43844
one,42288
veri,41895
out,40351
tri,38662
realli,38052
me,37978
would,37252
about,36862
their,34870
which,34248
or,33319
fri,32312
when,32060
friend,31821
did,31802
up,31324
love,31017
from,30794
some,30263
servic,30261
back,29965
an,29952
what,28498
more,28138
ve,28096
sauc,28067
can,27986
your,27849
restaur,27578
come,27511
best,27452
tabl,27346
too,27297
pizza,27294
also,26977
dish,26706
us,25658
onli,24856
got,24833
delici,24703
becaus,24247
eat,24137
will,23781
even,23778
been,23745
m,23578
by,23572
other,23131
make,22255
tast,21980
no,21757
could,21421
well,21103
want,21075
littl,20802
menu,20412
chicken,20177
after,20170
peopl,19844
came,19735
chees,19664
drink,19419
burger,19412
much,19393
think,19186
seat,19125
amaz,19023
definit,19005
pretti,18984
thing,18850
night,18808
nice,18331
than,18225
say,17851
bar,17826
flavor,17318
first,17301
went,17092
meal,16938
beer,16757
perfect,16382
look,16378
over,16274
has,16262
he,16000
better,15731
them,15540
two,15536
re,15535
know,15509
star,15266
take,15101
dinner,14838
experi,14738
ever,14713
worth,14672
way,14559
alway,14516
bit,14383
price,14228
recommend,14072
how,14062
made,13681
sandwich,13584
minut,13563
side,13466
down,13416
then,13387
though,13365
hour,13311
line,13149
right,13137
serv,13125
long,13112
top,13069
everyth,13069
still,13005
enjoy,12911
small,12806
around,12774
while,12731
again,12690
chicago,12595
pork,12577
off,12565
never,12564
befor,12538
she,12475
favorit,12395
who,12318
next,12206
lot,12141
review,12139
day,12040
most,11980
sure,11851
bread,11770
d,11705
give,11667
plate,11664
ll,11555
ask,11548
oyster,11434
fresh,11391
sinc,11124
salad,11078
hot,11071
meat,10882
expect,10879
dessert,10834
sweet,10812
big,10782
few,10764
ani,10637
server,10530
am,10518
potato,10278
someth,10260
feel,10216
reserv,10196
visit,10186
special,10027
new,9979
ca,9950
everi,9950
said,9932
both,9909
tasti,9844
end,9694
mani,9638
enough,9596
need,9594
wine,9566
portion,9447
beef,9428
lunch,9405
awesom,9355
now,9353
bad,9287
seem,9275
see,9203
staff,9187
into,9110
last,9074
anoth,9036
differ,8952
atmospher,8946
probabl,8929
high,8891
egg,8888
huge,8754
start,8635
share,8474
disappoint,8452
should,8368
noth,8269
